index,timestamp,no2,no2_err,h2o,h2o_err
3203,2016-02-05T12:51:42+01:00,19.92205850063992,0.1095795373222329,9251930.339378247,1598687.15018101
3204,2016-02-05T12:51:44+01:00,20.03019268548207,0.10608611326752757,10562388.493642382,1551896.2291215784
3205,2016-02-05T12:51:46+01:00,19.741786070749214,0.11309578359859213,7245385.738379389,1650429.9471942738
3206,2016-02-05T12:51:49+01:00,19.58332847140953,0.10704384989791506,10938454.090697778,1566784.5321449067
3207,2016-02-05T12:51:51+01:00,19.27515593000762,0.11368059669082844,9324759.222446477,1659659.0749377955
3208,2016-02-05T12:51:53+01:00,18.823847307395148,0.11051069700519957,9220706.826399377,1614258.806528094
3209,2016-02-05T12:51:55+01:00,18.481795763430377,0.10130486966544827,8053598.745770853,1480281.8356797583
3210,2016-02-05T12:51:58+01:00,18.159860674769735,0.10245853550858676,7667722.226629809,1497677.8563850878
3211,2016-02-05T12:52:00+01:00,18.061309847442885,0.10845832024402698,9666398.258945443,1589620.066316327
3212,2016-02-05T12:52:02+01:00,17.868391350299984,0.10562482413720695,8717020.17035345,1544530.5841280622
3213,2016-02-05T12:52:04+01:00,17.702300339982813,0.1069936124443867,7677929.108951746,1564778.2566923609
3214,2016-02-05T12:52:07+01:00,17.725111234769166,0.11156734542689947,8577354.543380983,1631580.3999750202
3215,2016-02-05T12:52:09+01:00,17.722211146654217,0.10710545833241494,9979380.402251044,1570510.6380083803
3216,2016-02-05T12:52:11+01:00,17.79759856438996,0.10517820064046886,9781227.56736888,1542102.217378128
3217,2016-02-05T12:52:14+01:00,17.61594877113928,0.11114503435195464,9352465.959804388,1625593.9521857281
3218,2016-02-05T12:52:16+01:00,17.42764120814596,0.10137675388907115,10179925.50843958,1487043.6742435307
3219,2016-02-05T12:52:18+01:00,17.46285965944873,0.10922245049612325,9061999.150114935,1597786.6416820248
3220,2016-02-05T12:52:20+01:00,17.3722489948671,0.11244767420521745,9427514.737925038,1645154.6079525014
3221,2016-02-05T12:52:23+01:00,17.548765761007328,0.10732390015485015,10128578.993600057,1574019.7843732194
3222,2016-02-05T12:52:25+01:00,17.298592534031442,0.10149221429843025,7184728.2219938645,1484973.136149664
3223,2016-02-05T12:52:27+01:00,17.457822074247808,0.10216518493644666,8014957.366600874,1494583.4907663146
3224,2016-02-05T12:52:29+01:00,17.39426618015846,0.11444738997381905,7870512.544423138,1674319.896909271
3225,2016-02-05T12:52:32+01:00,17.367667220143858,0.11185637032534719,11199040.91677453,1641285.0122786008
3226,2016-02-05T12:52:34+01:00,17.397179816404833,0.10622774343060612,8553829.185829211,1554097.404307678
3227,2016-02-05T12:52:36+01:00,17.178356536862466,0.10931378652549258,7311699.537147227,1599633.7556490419
3228,2016-02-05T12:52:39+01:00,17.14465348899052,0.11165403542104291,10159782.17752044,1638333.8249554206
3229,2016-02-05T12:52:41+01:00,17.045212281350448,0.1038581408719485,7245583.996074094,1519969.951401639
3230,2016-02-05T12:52:43+01:00,16.75264281321266,0.11351222792068368,8458134.2552978,1661766.5977877064
3231,2016-02-05T12:52:45+01:00,16.713651888690688,0.10541169008032514,8448618.45375179,1543294.0453440659
3232,2016-02-05T12:52:48+01:00,16.956154332359734,0.11001363687310711,9810908.39211768,1614389.6975877315
3233,2016-02-05T12:52:50+01:00,17.1254109476593,0.10426223335578788,9864378.927382,1529774.6160499165
3234,2016-02-05T12:52:52+01:00,17.22362073770157,0.1091274090386777,8939755.637006717,1596803.650918062
3235,2016-02-05T12:52:54+01:00,17.37576680845473,0.10297945793602685,10121336.394971013,1510622.9658371788
3236,2016-02-05T12:52:57+01:00,17.559130674281715,0.10310531582718858,6459483.600051166,1508160.8492859378
3237,2016-02-05T12:52:59+01:00,17.25201480054007,0.10966966762726872,8310048.986052016,1604690.3056815309
3238,2016-02-05T12:53:01+01:00,17.146423664488548,0.10308005367830919,9331850.18798047,1512181.0731919608
3239,2016-02-05T12:53:04+01:00,17.54853955803083,0.10356423134276213,6843632.378459831,1514932.231308322
3240,2016-02-05T12:53:06+01:00,17.754674155361723,0.10824908218920903,8904841.844104042,1583019.1215964658
3241,2016-02-05T12:53:08+01:00,18.097575416816337,0.11137184722818218,9211417.468781458,1628142.8223705867
3242,2016-02-05T12:53:10+01:00,18.148339268862486,0.1050179622108317,6718552.913035961,1535105.5158678524
3243,2016-02-05T12:53:13+01:00,18.506041813956916,0.11060224841933264,8338361.258691072,1616111.8454534044
3244,2016-02-05T12:53:15+01:00,18.517067435552825,0.10567335748423172,7569363.5056982,1544161.4090091344
3245,2016-02-05T12:53:17+01:00,18.509754185600645,0.1089266874269874,9044689.006910367,1591661.1552088675
3246,2016-02-05T12:53:20+01:00,18.62264288570126,0.10942035424243693,8532266.910723647,1598714.2307444995
3247,2016-02-05T12:53:22+01:00,18.80718847050887,0.10580174739793265,8752404.038532835,1545475.6289128924
3248,2016-02-05T12:53:24+01:00,18.961595088784854,0.1091255640846594,7734778.703616607,1593737.8451141778
3249,2016-02-05T12:53:26+01:00,19.05248031083702,0.1106660900677647,7005283.090961991,1616078.119693109
3250,2016-02-05T12:53:29+01:00,18.93639694221583,0.10838234776272228,6120059.770540065,1582974.5720777707
3251,2016-02-05T12:53:31+01:00,19.16538358309076,0.10715018731432374,10017726.148821888,1568711.2619182542
3252,2016-02-05T12:53:33+01:00,19.079094627583977,0.1094497293529545,8194600.785176164,1598334.2931333242
3253,2016-02-05T12:53:35+01:00,19.200309848271022,0.10814142139325328,7253580.402365086,1579035.5959014557
3254,2016-02-05T12:53:38+01:00,19.21217589840435,0.11323948966581877,8522923.000046175,1653447.7690354153
3255,2016-02-05T12:53:40+01:00,19.325761972316943,0.10651757845424249,8654145.43344344,1555039.5483633794
3256,2016-02-05T12:53:42+01:00,19.079915915979324,0.10683132960705738,8461556.230026156,1560006.176023792
3257,2016-02-05T12:53:45+01:00,19.30403262133384,0.10800280709300465,7850404.103405845,1576733.640222048
3258,2016-02-05T12:53:47+01:00,19.441699221173746,0.10951114688843935,6739361.883205815,1598629.0434773492
3259,2016-02-05T12:53:49+01:00,19.67808893127051,0.11182690141848228,8131027.294608785,1631930.1264061101
3260,2016-02-05T12:53:51+01:00,20.068875412512977,0.1098653074736555,7317007.112867673,1602613.7475920692
3261,2016-02-05T12:53:54+01:00,20.044147906506662,0.10723896630152549,10051183.92660668,1568583.1033525083
3262,2016-02-05T12:53:56+01:00,20.119864699030632,0.11370921290873953,7237545.769863497,1658623.7542574184
3263,2016-02-05T12:53:58+01:00,20.137895695784156,0.10787065416363038,10311056.607196726,1577720.9410599715
3264,2016-02-05T12:54:00+01:00,20.055175740933322,0.1036341089255394,8762662.034762459,1511763.5999667163
3265,2016-02-05T12:54:03+01:00,20.09418149048595,0.10390639536113563,7094856.202380003,1515670.0474137724
3266,2016-02-05T12:54:05+01:00,20.039718616391717,0.11032039223762016,7491040.696526701,1609288.063793088
3267,2016-02-05T12:54:07+01:00,20.310657927695324,0.10421388920779198,7852168.724075062,1519883.0155314526
3268,2016-02-05T12:54:10+01:00,20.31412195871768,0.11193603434643304,6651459.479161255,1632397.9105442027
3269,2016-02-05T12:54:12+01:00,20.30674235561401,0.1071084229410345,7610696.260999464,1562039.128923118
3270,2016-02-05T12:54:14+01:00,20.467691391382015,0.10640779385265119,7302111.658973264,1551528.680304375
3271,2016-02-05T12:54:16+01:00,20.466765822393977,0.11435309252281745,10413603.231603377,1671979.9333187502
3272,2016-02-05T12:54:19+01:00,20.341508189436972,0.11224060322081307,8855593.164487366,1636856.8833257635
3273,2016-02-05T12:54:21+01:00,20.136179473494217,0.11486142725559964,7365266.575268398,1675361.639612167
3274,2016-02-05T12:54:23+01:00,19.80058743732189,0.1076619197965808,9040444.86005406,1570956.595657431
3275,2016-02-05T12:54:25+01:00,19.13856083080738,0.11051228371254837,9273111.186090203,1613744.7109395857
3276,2016-02-05T12:54:28+01:00,18.536880569369217,0.10635449493761166,8046765.709184582,1554007.665686697
3277,2016-02-05T12:54:30+01:00,18.32618812878623,0.09950720405984423,5831478.545955589,1454305.529297774
3278,2016-02-05T12:54:32+01:00,18.473752961601814,0.10795590701190837,8683769.787687406,1577510.308796489
3279,2016-02-05T12:54:35+01:00,18.683877790614932,0.11286332247378232,10124206.928499913,1653165.9397503163
3280,2016-02-05T12:54:37+01:00,19.01750387305654,0.10436179657935019,9064255.467225567,1524161.7611502737
3281,2016-02-05T12:54:39+01:00,19.573522848313665,0.11210811062176465,7230679.219579361,1636284.5168033405
3282,2016-02-05T12:54:41+01:00,19.97750147920605,0.1168288076184875,6717542.521037413,1704397.8855461602
3283,2016-02-05T12:54:44+01:00,19.84702452984413,0.10648776744984681,10734718.953668963,1558131.0577702862
3284,2016-02-05T12:54:46+01:00,19.875278683024554,0.11390947433509717,8759804.660476103,1662041.0065082132
3285,2016-02-05T12:54:48+01:00,19.496273041259155,0.11049997281306502,8920009.601929203,1612897.1103115485
3286,2016-02-05T12:54:50+01:00,19.124127413352635,0.11067086622175212,9274182.316768097,1616053.8009335252
3287,2016-02-05T12:54:53+01:00,19.085842258501756,0.1089068176930306,8035829.921109635,1590319.7570778185
3288,2016-02-05T12:54:55+01:00,18.88336425027301,0.10612512590731227,7678969.581871243,1550031.8610908815
3289,2016-02-05T12:54:57+01:00,19.07247285167304,0.10771562648722739,9107549.90953625,1573029.581335744
3290,2016-02-05T12:55:00+01:00,19.238495984453902,0.10722817726688624,7989059.998964426,1565534.6499111946
3291,2016-02-05T12:55:02+01:00,19.47346365969078,0.11188699889634399,10353086.3389152,1637660.6944146152
3292,2016-02-05T12:55:04+01:00,19.713535182259616,0.10672951280660381,7838276.531197678,1557506.8651408497
3293,2016-02-05T12:55:06+01:00,19.820905454098657,0.1090271591375748,7118938.526911642,1590898.1825585084
3294,2016-02-05T12:55:09+01:00,20.41412314585348,0.1072443657050557,8967678.39373076,1563855.2583738063
3295,2016-02-05T12:55:11+01:00,20.654183650607795,0.11043652553336673,7263738.19179914,1609906.5042735608
3296,2016-02-05T12:55:13+01:00,20.68356964830079,0.10800444069895247,7922879.196347795,1574481.0865216036
3297,2016-02-05T12:55:16+01:00,20.537774465591234,0.11014891166143394,8721721.896370722,1605951.2929849136
3298,2016-02-05T12:55:18+01:00,20.443257190827175,0.10759602894025537,10048856.839019425,1573082.0936340285
3299,2016-02-05T12:55:20+01:00,20.688490779793856,0.11064766822160944,8636416.188863007,1612976.7585809794
3300,2016-02-05T12:55:22+01:00,20.799488170161897,0.11627412206521147,9718263.970366696,1694786.9031680282
3301,2016-02-05T12:55:25+01:00,21.12802551640572,0.10655020089605724,10640791.183963522,1556848.0204312496
3302,2016-02-05T12:55:27+01:00,22.543390126783677,0.1058242781223186,11194325.80910412,1544118.3846322203
3303,2016-02-05T12:55:29+01:00,24.57609435010712,0.10934099214501897,9374920.35324371,1587231.9709934613
3304,2016-02-05T12:55:31+01:00,25.777944123834168,0.1129180636700699,10420365.871360965,1641579.1056823698
3305,2016-02-05T12:55:34+01:00,25.890000857909143,0.11097608329563108,9903418.71180088,1612920.7220839376
3306,2016-02-05T12:55:36+01:00,25.619971848895684,0.11116870116487469,8174939.575400764,1611963.3949811962
3307,2016-02-05T12:55:38+01:00,25.352731979093846,0.10962750236373842,9365810.663411265,1590123.411723666
3308,2016-02-05T12:55:40+01:00,25.382847490665423,0.1153899122334063,7803704.5330168335,1673639.6439019786
3309,2016-02-05T12:55:43+01:00,25.532333007954417,0.12479604937180347,9835586.491828857,1809807.3069848674
3310,2016-02-05T12:55:45+01:00,25.486560851715378,0.11810110221340284,8116980.096000496,1712723.3774727252
3311,2016-02-05T12:55:47+01:00,25.225566788131943,0.1121893883198475,9548474.122778017,1627490.3386507982
3312,2016-02-05T12:55:50+01:00,25.024340891317205,0.10908575628647199,8715323.47833377,1582819.9527575057
3313,2016-02-05T12:55:52+01:00,24.74863048210248,0.11231481911952569,10311815.956048768,1634548.949034985
3314,2016-02-05T12:55:54+01:00,24.574871043906153,0.10923542636620075,8445587.66757435,1585840.237086137
3315,2016-02-05T12:55:56+01:00,24.635516725665827,0.11275342201084299,7665446.1737946775,1636668.284126736
3316,2016-02-05T12:55:59+01:00,24.720661076104193,0.11001876097016973,7928280.4581818255,1596903.518299538
3317,2016-02-05T12:56:01+01:00,24.325285144693556,0.10997893270464068,7955685.904649528,1596961.538635344
3318,2016-02-05T12:56:03+01:00,24.229405565139327,0.1111678336450187,6543236.15750453,1614393.9968474824
3319,2016-02-05T12:56:06+01:00,24.15085384759059,0.11055707947546566,8739784.248591835,1605659.2890939005
3320,2016-02-05T12:56:08+01:00,23.99281143632089,0.1102964118899771,8801664.117901262,1602104.1111129848
3321,2016-02-05T12:56:10+01:00,24.241298031714297,0.11528153669420005,7522490.406120641,1674142.7724604052
3322,2016-02-05T12:56:12+01:00,24.40952500508543,0.11017886746218385,7691128.676888582,1599699.5672420748
3323,2016-02-05T12:56:15+01:00,24.12501274877933,0.11275297181371463,6920735.088087221,1637653.079470215
3324,2016-02-05T12:56:17+01:00,23.815963713411275,0.11354117080196069,5883872.110459765,1649606.9666928195
3325,2016-02-05T12:56:19+01:00,23.700706232674968,0.11203143395982036,10211726.200497285,1632228.4501919944
3326,2016-02-05T12:56:21+01:00,23.33700234153183,0.11278955733521229,9654292.600500053,1639498.8361437654
3327,2016-02-05T12:56:24+01:00,24.118961740709235,0.1099450190152379,8401425.147741595,1596824.3064274914
3328,2016-02-05T12:56:26+01:00,25.00667857627018,0.11544221764851317,7436593.363206895,1675019.2966722506
3329,2016-02-05T12:56:28+01:00,26.17836164468472,0.11615338469786092,9688569.331557574,1683302.0533711324
3330,2016-02-05T12:56:31+01:00,26.423931661091558,0.1180792600695305,9964537.943973772,1710694.7359768746
3331,2016-02-05T12:56:33+01:00,26.094231750268783,0.11345145605603964,7814629.16602073,1644277.091350245
3332,2016-02-05T12:56:35+01:00,25.764619158090735,0.11109968699045877,10573890.803080877,1615326.9024835413
3333,2016-02-05T12:56:37+01:00,25.991472888821875,0.11867094346189014,8090610.44087174,1720068.2130965758
3334,2016-02-05T12:56:40+01:00,25.74434648736934,0.10736124458102593,8592933.942770476,1556559.7263837475
3335,2016-02-05T12:56:42+01:00,25.39902457713103,0.11053031596825362,7579792.979091735,1603079.587260343
3336,2016-02-05T12:56:44+01:00,24.201357512666,0.11213744786747025,9238525.998528624,1628561.6822777244
3337,2016-02-05T12:56:46+01:00,23.18275573216215,0.11245104501439344,10673685.00560519,1639482.6227351537
3338,2016-02-05T12:56:49+01:00,22.13094686487756,0.10738622957527164,7437985.846581036,1562995.1668138204
3339,2016-02-05T12:56:51+01:00,21.79151681262528,0.11147094948628457,9349252.963411162,1623071.8500980604
3340,2016-02-05T12:56:53+01:00,21.48580459208765,0.1048259695955467,8359848.1102107,1526837.5560088125
3341,2016-02-05T12:56:56+01:00,21.112940533980034,0.11287922385455713,6249084.093486527,1644724.592758103
3342,2016-02-05T12:56:58+01:00,21.151271826854543,0.10038363219538565,9698296.91724086,1466369.7387679075
3343,2016-02-05T12:57:00+01:00,20.993805359925485,0.10854557206429731,9085265.794331292,1581753.8851865085
3344,2016-02-05T12:57:02+01:00,20.833225696775422,0.11045021952529209,10144512.07660882,1614139.0814867483
3345,2016-02-05T12:57:05+01:00,20.87043448062744,0.107420888403714,9845841.427309167,1569653.3901120923
3346,2016-02-05T12:57:07+01:00,20.882588892654184,0.10901082777442016,11204760.790894061,1593528.7030268353
3347,2016-02-05T12:57:09+01:00,20.632879327541453,0.10949889258057507,8512679.48780475,1596271.745515664
3348,2016-02-05T12:57:12+01:00,20.759609493724348,0.10698322493792882,7494284.633625228,1559492.0548636052
3349,2016-02-05T12:57:14+01:00,20.717516501501507,0.10837552290487999,8319915.134762534,1579781.0611745866
3350,2016-02-05T12:57:16+01:00,20.641912974678675,0.1144204762078404,9121428.284035262,1668088.7335962453
3351,2016-02-05T12:57:18+01:00,20.553697223915517,0.10977670911986481,10636429.797689397,1604998.196923719
3352,2016-02-05T12:57:21+01:00,20.37280275830045,0.10552262732851546,9007662.897525873,1538789.292127248
3353,2016-02-05T12:57:23+01:00,20.15714961836235,0.11247784576427741,7905736.389161445,1640646.8807281281
3354,2016-02-05T12:57:25+01:00,20.016093402379393,0.10620803157069522,7038274.824478501,1549398.9799038614
3355,2016-02-05T12:57:27+01:00,19.855498865506952,0.10693165744537968,7341390.575603142,1560221.4630294258
3356,2016-02-05T12:57:30+01:00,19.99298682754693,0.10640985958034198,8002523.044648397,1552360.492915344
3357,2016-02-05T12:57:32+01:00,19.957129344102132,0.10649694868301,8730060.470997363,1553678.2452362452
3358,2016-02-05T12:57:34+01:00,20.027472913120615,0.10929447365699664,8053043.051110835,1594354.8857554703
3359,2016-02-05T12:57:37+01:00,20.2488706562464,0.10799608530113564,7608944.584139883,1575067.1734297299
3360,2016-02-05T12:57:39+01:00,20.184105038309102,0.10701501640673224,9812735.620689929,1564944.9422724321
3361,2016-02-05T12:57:41+01:00,20.035967827671037,0.10810206683306822,8979441.224972324,1576994.8884337759
3362,2016-02-05T12:57:43+01:00,19.93851033070989,0.10435903391047532,10079664.487072779,1526617.9585944
3363,2016-02-05T12:57:46+01:00,19.727116450387307,0.1048869106693739,8612470.418174049,1530645.374670496
3364,2016-02-05T12:57:48+01:00,19.40683694931028,0.11220253329088353,8711898.290897697,1637854.907488638
3365,2016-02-05T12:57:50+01:00,19.14787886665082,0.10658507209802698,8384665.139208312,1556436.6057870435
3366,2016-02-05T12:57:52+01:00,19.37373747772122,0.10858772788374316,8995043.421813382,1585221.634804279
3367,2016-02-05T12:57:55+01:00,19.535892813589303,0.10836530854851373,9718714.085891712,1585741.494933145
3368,2016-02-05T12:57:57+01:00,19.968327016343753,0.10924195690981342,7838891.76790654,1593719.6202758257
3369,2016-02-05T12:57:59+01:00,19.99001995998185,0.11361003921273147,8635266.708182825,1657357.5228506862
3370,2016-02-05T12:58:02+01:00,20.273665720400032,0.10923617714601076,7268923.709953048,1593131.37967312
3371,2016-02-05T12:58:04+01:00,20.49765132017295,0.10705519119400826,10306891.077883642,1565126.1930000605
3372,2016-02-05T12:58:06+01:00,20.66662758278866,0.10909432388814252,9446965.68962333,1590418.9997510079
3373,2016-02-05T12:58:08+01:00,20.622894963977597,0.10902003982252222,9190273.944457859,1589336.9366300409
3374,2016-02-05T12:58:11+01:00,20.500571785325786,0.10550358540524075,10008991.523604168,1542329.300118942
3375,2016-02-05T12:58:13+01:00,20.22502075611749,0.11005319056193667,10001197.376763934,1609317.6575195626
3376,2016-02-05T12:58:15+01:00,19.995244363947172,0.10897492475946426,10368412.284053586,1594110.725874265
3377,2016-02-05T12:58:17+01:00,20.178263480683203,0.11201289752147234,9136745.16388719,1633844.9057953742
3378,2016-02-05T12:58:20+01:00,20.418303925448846,0.11084645364397822,8935787.054090535,1616416.606309879
3379,2016-02-05T12:58:22+01:00,20.261360344445574,0.11146570458813292,8453989.181237673,1625666.0576323378
3380,2016-02-05T12:58:24+01:00,19.93539405968271,0.11367795664792826,11075807.566851627,1663334.1467259875
3381,2016-02-05T12:58:27+01:00,20.088331697003554,0.11637552739128763,7858778.79294134,1697643.564403559
3382,2016-02-05T12:58:29+01:00,20.217168507829584,0.10582031918809606,9508246.983347567,1547249.0708510203
3383,2016-02-05T12:58:31+01:00,20.08758543408127,0.10825989528007601,7336931.446088259,1579187.3441675145
3384,2016-02-05T12:58:33+01:00,19.696792531125528,0.1095911825553206,9048442.467673976,1599284.0043385956
3385,2016-02-05T12:58:36+01:00,19.421172836527155,0.10671291449482476,8048434.261233856,1557730.0681529937
3386,2016-02-05T12:58:38+01:00,19.277599909134945,0.10711724039039275,6798405.06775844,1563896.623362478
3387,2016-02-05T12:58:40+01:00,19.3383164243154,0.1101972394566809,9967972.843830971,1613068.3939483557
3388,2016-02-05T12:58:43+01:00,19.529156292708546,0.10690881827281842,7217829.334326464,1560424.0287464391
3389,2016-02-05T12:58:45+01:00,19.402730963401492,0.10588630999442816,8715452.071020985,1545700.715299664
3390,2016-02-05T12:58:47+01:00,19.29410787978571,0.11008130795671275,7345881.3496233,1607138.0029846276
3391,2016-02-05T12:58:49+01:00,19.620877530042147,0.1054616318950018,7991370.943571021,1539164.9934551022
3392,2016-02-05T12:58:52+01:00,19.87614965970212,0.10728323959928666,9238484.996595543,1565248.8316845708
3393,2016-02-05T12:58:54+01:00,20.10219802709396,0.10588730405862412,8187585.736474517,1544583.8121422364
3394,2016-02-05T12:58:56+01:00,20.183105215338433,0.11012033082250991,6923163.274873627,1606196.8255519697
3395,2016-02-05T12:58:59+01:00,20.208951298792773,0.11056779753056457,8445655.867168576,1612626.6411437031
3396,2016-02-05T12:59:01+01:00,20.21141882137864,0.10901781913649272,9119786.099165466,1590024.3139107784
3397,2016-02-05T12:59:03+01:00,20.29637144133794,0.1040731690544779,7901147.70778129,1517762.4184969119
3398,2016-02-05T12:59:05+01:00,19.980943657788714,0.11382223131076047,6651683.23979926,1660552.4111376852
3399,2016-02-05T12:59:08+01:00,20.0587901052354,0.10415140736481843,10414180.366031792,1523497.9655860283
3400,2016-02-05T12:59:10+01:00,19.965868474605806,0.10511910584700242,6601179.58236902,1533639.1675986953
3401,2016-02-05T12:59:12+01:00,20.11973067343972,0.10824694054160387,7457897.239632173,1578980.1183733544
3402,2016-02-05T12:59:14+01:00,20.211222960692425,0.11153199621416694,8962401.142914115,1626725.5396382667
3403,2016-02-05T12:59:17+01:00,20.102458589324694,0.10737378152760535,9666464.46751089,1570227.4876591768
3404,2016-02-05T12:59:19+01:00,19.970899332177137,0.10605581799230246,8128373.812884839,1547301.772904583
3405,2016-02-05T12:59:21+01:00,19.801106655342878,0.10942728666397772,9864436.38312588,1600848.1792225689
3406,2016-02-05T12:59:24+01:00,19.79056319068343,0.10866368858486009,9412369.569750112,1585613.8306518097
3407,2016-02-05T12:59:26+01:00,19.625109838666223,0.10652613341749606,6365452.269372298,1554667.627273737
3408,2016-02-05T12:59:28+01:00,19.593069836720947,0.10604377902571477,9144524.50324387,1547710.832368512
3409,2016-02-05T12:59:30+01:00,19.551953591339238,0.11194965314988438,9043832.461532973,1634013.621895847
3410,2016-02-05T12:59:33+01:00,19.336492582021826,0.10685801716290057,8206262.559706736,1559989.665163639
3411,2016-02-05T12:59:35+01:00,18.983181965365155,0.10971618675957495,8603906.47728594,1602393.3714480533
3412,2016-02-05T12:59:37+01:00,18.95799197256447,0.10650449166658997,9460516.56046576,1559319.6369414597
3413,2016-02-05T12:59:39+01:00,19.097380760992653,0.10307613612423143,9752843.633410254,1508997.712149959
3414,2016-02-05T12:59:42+01:00,18.87899334003823,0.10508932932955128,9351954.446038673,1538772.6680659323
3415,2016-02-05T12:59:44+01:00,18.71596931515939,0.11459333706846016,8633263.003169566,1674071.4778567734
3416,2016-02-05T12:59:46+01:00,18.464486479090105,0.10318563747286162,9153011.888813905,1511491.0049803697
3417,2016-02-05T12:59:49+01:00,18.514802134375774,0.11358542043444228,9110642.315738868,1659670.6174735802
3418,2016-02-05T12:59:51+01:00,18.451498635271566,0.10811782158455818,8384265.986059886,1579931.653610999
3419,2016-02-05T12:59:53+01:00,18.553541909093347,0.10796465469397099,9368015.920549626,1577415.5784693102
3420,2016-02-05T12:59:55+01:00,18.496300863556513,0.11034221046147964,9596495.420164675,1612307.7059807326
3421,2016-02-05T12:59:58+01:00,18.470513849604707,0.10416135156142141,10279751.512814697,1526181.1831188283
3422,2016-02-05T13:00:00+01:00,18.617563515942184,0.11410745643867164,10124822.220354276,1671640.9312409207
3423,2016-02-05T13:00:02+01:00,18.52797738380721,0.10995246063131289,8223304.962681238,1606570.504965054
3424,2016-02-05T13:00:04+01:00,18.530909369139124,0.11379566599158336,9787431.125098031,1662738.7663756302
3425,2016-02-05T13:00:07+01:00,18.443470533906684,0.11133313539327547,7525950.655707094,1626955.2187188533
3426,2016-02-05T13:00:09+01:00,18.17250107850858,0.1148831090291545,9187064.467292158,1679302.6721431892
3427,2016-02-05T13:00:11+01:00,18.295612528487496,0.10587285886038302,8700531.706306223,1547422.5113414542
3428,2016-02-05T13:00:14+01:00,18.87345433689203,0.10611215877805856,7741292.424008316,1549946.886858695
3429,2016-02-05T13:00:16+01:00,19.255503959936938,0.09646052933147192,9123136.67955027,1411758.480469655
3430,2016-02-05T13:00:18+01:00,19.34619697205269,0.10820263295491317,9058310.298018638,1579641.4004243661
3431,2016-02-05T13:00:20+01:00,19.393719107245424,0.10560076905984625,7717606.454095378,1541513.0930842843
3432,2016-02-05T13:00:23+01:00,18.978517587415386,0.1065243233909339,7259926.84740013,1555728.739989511
3433,2016-02-05T13:00:25+01:00,18.818205953578225,0.10660671339083944,7112717.175784204,1557143.6040284568
3434,2016-02-05T13:00:27+01:00,18.558681930649083,0.10273074918231853,8392058.99191276,1501067.2087265742
3435,2016-02-05T13:00:29+01:00,18.32561493858129,0.10504075060739923,8778414.05135617,1535141.4312949367
3436,2016-02-05T13:00:32+01:00,18.26001863893083,0.10871836473314295,10853772.831513695,1593532.7563282398
3437,2016-02-05T13:00:34+01:00,18.264782920953298,0.11587317005138899,12570861.559357544,1699125.5755960266
3438,2016-02-05T13:00:36+01:00,18.422527786931322,0.10782804746403393,8981571.210009925,1575741.7176759874
3439,2016-02-05T13:00:39+01:00,18.39062984409611,0.10158815103477647,7068562.48910122,1484636.093760599
3440,2016-02-05T13:00:41+01:00,18.51696896638434,0.10438829404120757,7385196.871097522,1525399.4619773403
3441,2016-02-05T13:00:43+01:00,18.84143806858646,0.10444321416098858,8256399.328443317,1525578.2246610078
3442,2016-02-05T13:00:45+01:00,19.061597035704743,0.11187054423830002,7402896.890023438,1633735.5736521117
3443,2016-02-05T13:00:48+01:00,18.974485650507763,0.10916694769889147,9189168.917411106,1594357.3979745563
3444,2016-02-05T13:00:50+01:00,19.157393022846446,0.10462594594682864,6542642.221487456,1527788.9630397458
3445,2016-02-05T13:00:52+01:00,19.313367554805687,0.10420102492899483,8673983.586007997,1521330.973731271
3446,2016-02-05T13:00:55+01:00,19.675169232322773,0.10096420243497668,9695784.750262376,1477222.4241903517
3447,2016-02-05T13:00:57+01:00,20.190635177122843,0.1043617506142322,7368138.9743803395,1522119.6327358435
3448,2016-02-05T13:00:59+01:00,20.32608380552473,0.11301224527398156,8497356.348623382,1648108.4431893388
3449,2016-02-05T13:01:01+01:00,20.44320985026651,0.10538778167046711,8924766.116452405,1536709.1692375857
3450,2016-02-05T13:01:04+01:00,20.298310417231253,0.10519255906057431,7325883.409292236,1534129.1471760676
3451,2016-02-05T13:01:06+01:00,20.43260666620008,0.10725570729456263,7608974.507372248,1564022.178465774
3452,2016-02-05T13:01:08+01:00,20.48636069240125,0.1104181065523755,8738499.368310843,1610021.327941463
3453,2016-02-05T13:01:10+01:00,19.99818636614609,0.10568767253235421,9698550.433044977,1545808.987145534
3454,2016-02-05T13:01:13+01:00,19.510985512414305,0.10733246834368117,10928095.855538487,1571143.467958798
3455,2016-02-05T13:01:15+01:00,19.37606791103307,0.1072299800146059,8022363.382464206,1565367.6730656407
3456,2016-02-05T13:01:17+01:00,19.59901007961602,0.1049404862569382,8206623.436920533,1531549.4557123412
3457,2016-02-05T13:01:20+01:00,19.604882898310176,0.10792326119274998,6994257.591056188,1575104.1565527893
3458,2016-02-05T13:01:22+01:00,19.751438304691224,0.10551163550578314,8129646.436452975,1539680.8907202738
3459,2016-02-05T13:01:24+01:00,19.701719310317834,0.11092636711451874,8759191.815112405,1618819.7355900763
3460,2016-02-05T13:01:26+01:00,19.698763401929916,0.10535032500418817,8925717.577071816,1537449.8393342418
3461,2016-02-05T13:01:29+01:00,19.65946534478401,0.10513370990552298,7581770.889705662,1534356.802314448
3462,2016-02-05T13:01:31+01:00,19.542696793805966,0.11098516759911352,9951956.751304077,1624236.4629946188
